"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2015,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2016,"PercChange",-86.0803,-25,-15,"Red","Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2017,"PercChange",-62.257,-25,-15,"Red","Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2018,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2019,"PercChange",-85.1428,-25,-15,"Red","Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2020,"PercChange",-78.7785,-25,-15,"Red","Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2021,"PercChange",-61.5037,-25,-15,"Red","Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2022,"PercChange",-68.2479,-25,-15,"Red","Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2023,"PercChange",-33.5299,-25,-15,"Red","Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",87.3,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",69.6,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",93.2,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",87.6667,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",73.7,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",74.2667,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",54.1333,NA,NA,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2023,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2012,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2013,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2014,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2015,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2016,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2019,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2020,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2021,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2022,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2023,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2015,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2016,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2017,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2018,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2019,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2020,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2021,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2022,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2023,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
