"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2009,"LongTrend",0.72,0.5,0.75,"Amber","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2010,"LongTrend",0.69,0.5,0.75,"Amber","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2011,"LongTrend",0.63,0.5,0.75,"Amber","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2012,"LongTrend",0.65,0.5,0.75,"Amber","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2013,"LongTrend",0.66,0.5,0.75,"Amber","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2014,"LongTrend",0.64,0.5,0.75,"Amber","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2015,"LongTrend",0.71,0.5,0.75,"Amber","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2016,"LongTrend",0.79,0.5,0.75,"Green","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2017,"LongTrend",0.8,0.5,0.75,"Green","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2018,"LongTrend",0.74,0.5,0.75,"Amber","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2019,"LongTrend",0.49,0.5,0.75,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2020,"LongTrend",0.46,0.5,0.75,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2021,"LongTrend",0.47,0.5,0.75,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2022,"LongTrend",0.58,0.5,0.75,"Amber","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2023,"LongTrend",0.64,0.5,0.75,"Amber","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2009,"PercChange",-35.4951,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2010,"PercChange",-39.4022,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2011,"PercChange",-53.3453,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2012,"PercChange",-60.5826,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2013,"PercChange",-59.092,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2014,"PercChange",-55.966,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2015,"PercChange",-55.352,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2016,"PercChange",-55.7086,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2017,"PercChange",-56.1419,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2018,"PercChange",-49.8057,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2019,"PercChange",-63.4415,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2020,"PercChange",-54.7104,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2021,"PercChange",-40.2532,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2022,"PercChange",-32.9134,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2023,"PercChange",-21.9594,-25,-15,"Amber","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",67.9,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",73.4667,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",90.6333,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",94.9333,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",93.8333,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",90.9667,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",90.4667,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",90.2667,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",90.2667,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",85.9,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",92.0667,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",82.3,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",66.6333,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",57.5333,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",47.1,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2013,"Percentile",0.2,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2014,"Percentile",0.25,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2015,"Percentile",0.1765,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2016,"Percentile",0.2222,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2017,"Percentile",0.2105,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2018,"Percentile",0.3,0.25,0.5,"Amber","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2019,"Percentile",0.1429,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2020,"Percentile",0.0909,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2021,"Percentile",0.1304,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2022,"Percentile",0.125,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2023,"Percentile",0.12,0.25,0.5,"Red","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1995,"LongTrend",1.05,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1996,"LongTrend",1.27,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1997,"LongTrend",1.73,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1998,"LongTrend",3.16,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1999,"LongTrend",3.79,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2000,"LongTrend",3.09,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2001,"LongTrend",3.03,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2002,"LongTrend",2.71,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2003,"LongTrend",3.22,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2004,"LongTrend",3.86,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2005,"LongTrend",4.29,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2006,"LongTrend",4.93,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2007,"LongTrend",5.04,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2008,"LongTrend",5.64,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2009,"LongTrend",5.09,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2010,"LongTrend",4.44,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2011,"LongTrend",4.94,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2012,"LongTrend",4.22,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2013,"LongTrend",4.47,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2014,"LongTrend",3.62,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2015,"LongTrend",3.66,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2016,"LongTrend",4.2,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2017,"LongTrend",3.85,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2018,"LongTrend",3.52,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2019,"LongTrend",3.39,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2020,"LongTrend",4.26,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2021,"LongTrend",4.9,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2022,"LongTrend",6.16,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2023,"LongTrend",8.16,0.5,0.75,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1995,"PercChange",-31.3186,-25,-15,"Red","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1996,"PercChange",8.9344,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1997,"PercChange",77.7757,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1998,"PercChange",266.5406,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1999,"PercChange",302.0292,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2000,"PercChange",363.6591,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2001,"PercChange",629.4041,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2002,"PercChange",608.3279,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2003,"PercChange",570.7569,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2004,"PercChange",579.9541,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2005,"PercChange",563.0205,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2006,"PercChange",381.1756,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2007,"PercChange",170.9871,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2008,"PercChange",195.7687,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2009,"PercChange",193.7277,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2010,"PercChange",331.902,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2011,"PercChange",256.9585,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2012,"PercChange",70.3221,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2013,"PercChange",58.9873,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2014,"PercChange",12.3135,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2015,"PercChange",27.1846,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2016,"PercChange",0.5991,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2017,"PercChange",0.4428,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2018,"PercChange",-19.7143,-25,-15,"Amber","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2019,"PercChange",2.0052,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2020,"PercChange",85.9971,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2021,"PercChange",105.4,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2022,"PercChange",88.5562,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2023,"PercChange",359.2193,-25,-15,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",60.1667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",24.1667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",9.1667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",2.0333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",1.4333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.9333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.2333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0.4,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0.2667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0.2667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0.7333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.6333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0.5,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",1.6333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",2.0667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",15.8,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",10.7333,NA,NA,NA,"Rel_Idx"
