"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"LongTrend",0.11,0.5,0.75,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"LongTrend",0.1,0.5,0.75,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"LongTrend",0.44,0.5,0.75,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"LongTrend",0.67,0.5,0.75,"Amber","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"LongTrend",0.55,0.5,0.75,"Amber","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"LongTrend",1.09,0.5,0.75,"Green","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"LongTrend",1,0.5,0.75,"Green","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"LongTrend",0.57,0.5,0.75,"Amber","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"LongTrend",0.29,0.5,0.75,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"LongTrend",0.04,0.5,0.75,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"LongTrend",0.03,0.5,0.75,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"LongTrend",0.01,0.5,0.75,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"LongTrend",0.01,0.5,0.75,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2023,"LongTrend",0.05,0.5,0.75,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"PercChange",86.4708,-25,-15,"Green","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"PercChange",-95.605,-25,-15,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"PercChange",-92.3413,-25,-15,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"PercChange",-93.3123,-25,-15,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"PercChange",-91.7719,-25,-15,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"PercChange",-92.8338,-25,-15,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"PercChange",-94.948,-25,-15,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"PercChange",-77.8617,-25,-15,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"PercChange",-39.4293,-25,-15,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"PercChange",86.2764,-25,-15,"Green","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"PercChange",59.0747,-25,-15,"Green","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"PercChange",194.8543,-25,-15,"Green","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"PercChange",337.075,-25,-15,"Green","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"PercChange",-98.1766,-25,-15,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"PercChange",-98.4963,-25,-15,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"PercChange",-99.8151,-25,-15,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"PercChange",-98.5569,-25,-15,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2023,"PercChange",-98.0574,-25,-15,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",7.2333,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",86.9667,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",83.5667,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",82.9333,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",81.4333,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",82.6,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",86.1333,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",68.8333,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",53.6,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",36.3333,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",37.1667,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",28.4,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",21.7667,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",95.9,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",96.3,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.0667,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",93.0667,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",91.4,NA,NA,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"Percentile",0.2667,0.25,0.5,"Amber","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"Percentile",0.25,0.25,0.5,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"Percentile",0.3529,0.25,0.5,"Amber","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"Percentile",0.3889,0.25,0.5,"Amber","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"Percentile",0.4211,0.25,0.5,"Amber","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"Percentile",0.45,0.25,0.5,"Amber","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"Percentile",0.381,0.25,0.5,"Amber","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"Percentile",0.2727,0.25,0.5,"Amber","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"Percentile",0.087,0.25,0.5,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"Percentile",0.125,0.25,0.5,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"Percentile",0.08,0.25,0.5,"Red","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2023,"Percentile",0.0769,0.25,0.5,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2000,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2001,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2002,"LongTrend",1.4,0.5,0.75,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2003,"LongTrend",1.82,0.5,0.75,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2004,"LongTrend",1.94,0.5,0.75,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2005,"LongTrend",1.7,0.5,0.75,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2006,"LongTrend",1.4,0.5,0.75,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2007,"LongTrend",0.84,0.5,0.75,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2008,"LongTrend",0.74,0.5,0.75,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2009,"LongTrend",0.55,0.5,0.75,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2010,"LongTrend",0.52,0.5,0.75,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2011,"LongTrend",0.63,0.5,0.75,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2012,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2013,"LongTrend",0.78,0.5,0.75,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2014,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2015,"LongTrend",1.21,0.5,0.75,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2016,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2017,"LongTrend",1.13,0.5,0.75,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2018,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2019,"LongTrend",0.43,0.5,0.75,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2020,"LongTrend",0.42,0.5,0.75,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2021,"LongTrend",0.4,0.5,0.75,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2022,"LongTrend",0.66,0.5,0.75,"Amber","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2023,"LongTrend",0.84,0.5,0.75,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1997,"PercChange",599.2863,-25,-15,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1998,"PercChange",351.3843,-25,-15,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1999,"PercChange",148.051,-25,-15,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2000,"PercChange",110.5814,-25,-15,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2001,"PercChange",89.2471,-25,-15,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2002,"PercChange",30.0562,-25,-15,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2003,"PercChange",35.684,-25,-15,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2004,"PercChange",28.8305,-25,-15,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2005,"PercChange",-6.8588,-25,-15,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2006,"PercChange",-8.3531,-25,-15,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2007,"PercChange",-57.2813,-25,-15,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2008,"PercChange",-38.667,-25,-15,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2009,"PercChange",-55.2861,-25,-15,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2010,"PercChange",-70.6028,-25,-15,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2011,"PercChange",-80.4328,-25,-15,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2012,"PercChange",-75.9654,-25,-15,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2013,"PercChange",-75.1814,-25,-15,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2014,"PercChange",-37.8363,-25,-15,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2015,"PercChange",17.9675,-25,-15,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2016,"PercChange",88.3115,-25,-15,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2017,"PercChange",70.5927,-25,-15,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2018,"PercChange",-11.5229,-25,-15,"Green","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2019,"PercChange",-49.1183,-25,-15,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2020,"PercChange",-26.2193,-25,-15,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2021,"PercChange",-60.1796,-25,-15,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2022,"PercChange",-55.4408,-25,-15,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2023,"PercChange",-47.3933,-25,-15,"Red","Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0.5667,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",3.8,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",5.8667,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",8.0667,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",15.7333,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",13.8,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",14.9,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",35.0667,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",35.2333,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",79.8667,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",61.9333,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",74.9,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",91.3667,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",98.2,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",96,NA,NA,NA,"Abs_Abd"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",94.4333,NA,NA,NA,"Abs_Abd"
